model,dataset,layer,speaker,score
hubert,dev-clean,5,within,6.723
hubert,dev-clean,5,across,6.723
hubert,dev-other,5,across,9.212
hubert,dev-other,5,within,9.212
hubert,dev-clean,6,within,6.144
hubert,dev-clean,6,across,6.144
hubert,dev-other,6,within,8.398
hubert,dev-other,6,across,8.398
hubert,dev-clean,7,within,6.122
hubert,dev-clean,7,across,6.122
hubert,dev-other,7,across,8.278
hubert,dev-other,7,within,8.278
hubert,dev-clean,8,across,6.606
hubert,dev-clean,8,within,6.606
hubert,dev-other,8,across,8.679
hubert,dev-other,8,within,8.679
hubert,dev-clean,9,across,7.110
hubert,dev-clean,9,within,7.110
hubert,dev-other,9,across,8.494
hubert,dev-other,9,within,8.494
hubert,dev-clean,10,across,5.771
hubert,dev-clean,10,within,5.771
hubert,dev-other,10,across,7.312
hubert,dev-other,10,within,7.312
hubert,dev-clean,11,across,5.321
hubert,dev-clean,11,within,5.321
hubert,dev-other,11,across,6.947
hubert,dev-other,11,within,6.947
hubert,dev-clean,12,within,5.975
hubert,dev-clean,12,across,5.975
hubert,dev-other,12,across,8.222
hubert,dev-other,12,within,8.222
spidr,dev-clean,5,across,8.072
spidr,dev-clean,5,within,8.072
spidr,dev-other,5,within,9.006
spidr,dev-other,5,across,9.006
spidr,dev-clean,6,within,5.747
spidr,dev-clean,6,across,5.747
spidr,dev-other,6,across,7.089
spidr,dev-other,6,within,7.089
spidr,dev-clean,7,across,5.786
spidr,dev-clean,7,within,5.786
spidr,dev-other,7,within,6.996
spidr,dev-other,7,across,6.996
spidr,dev-clean,8,across,9.045
spidr,dev-clean,8,within,9.045
spidr,dev-other,8,within,10.970
spidr,dev-other,8,across,10.970
spidr,dev-clean,9,within,13.249
spidr,dev-clean,9,across,13.249
spidr,dev-other,9,across,15.532
spidr,dev-other,9,within,15.532
spidr,dev-clean,10,within,14.510
spidr,dev-clean,10,across,14.510
spidr,dev-other,10,within,17.170
spidr,dev-other,10,across,17.170
spidr,dev-clean,11,within,15.938
spidr,dev-clean,11,across,15.938
spidr,dev-other,11,within,18.982
spidr,dev-other,11,across,18.982
spidr,dev-clean,12,within,16.958
spidr,dev-clean,12,across,16.958
spidr,dev-other,12,within,20.600
spidr,dev-other,12,across,20.600
spidr_codebooks,dev-clean,5,across,6.077
spidr_codebooks,dev-clean,5,within,6.077
spidr_codebooks,dev-other,5,across,7.144
spidr_codebooks,dev-other,5,within,7.144
spidr_codebooks,dev-clean,6,within,4.924
spidr_codebooks,dev-clean,6,across,4.924
spidr_codebooks,dev-other,6,across,6.269
spidr_codebooks,dev-other,6,within,6.269
spidr_codebooks,dev-clean,7,across,5.263
spidr_codebooks,dev-clean,7,within,5.263
spidr_codebooks,dev-other,7,across,6.975
spidr_codebooks,dev-other,7,within,6.975
spidr_codebooks,dev-clean,8,within,8.916
spidr_codebooks,dev-clean,8,across,8.916
spidr_codebooks,dev-other,8,within,10.953
spidr_codebooks,dev-other,8,across,10.953
spidr_codebooks,dev-clean,9,within,11.900
spidr_codebooks,dev-clean,9,across,11.900
spidr_codebooks,dev-other,9,within,14.182
spidr_codebooks,dev-other,9,across,14.182
spidr_codebooks,dev-clean,10,across,12.942
spidr_codebooks,dev-clean,10,within,12.942
spidr_codebooks,dev-other,10,across,15.582
spidr_codebooks,dev-other,10,within,15.582
spidr_codebooks,dev-clean,11,within,14.399
spidr_codebooks,dev-clean,11,across,14.399
spidr_codebooks,dev-other,11,across,16.799
spidr_codebooks,dev-other,11,within,16.799
spidr_codebooks,dev-clean,12,across,15.521
spidr_codebooks,dev-clean,12,within,15.521
spidr_codebooks,dev-other,12,across,18.454
spidr_codebooks,dev-other,12,within,18.454
